Parent Company Income Statement (Dollar Amount in Thousands),09/30/2025,09/30/2024,12/31/2024,12/31/2023,12/31/2022,Percent Change 1-Year,Percent Change 5-Year
Operating Income,,,,,,,,
Income from bank subsidiaries,7444000,1040000,-1007000,-6086000,5845000,615.77,
Dividends,5070000,62000,62000,58000,101000,8077.42,13242.11
Interest,-248000,389000,337000,239000,0,,
Management and service fees,0,0,0,0,0,,
Other income,2622000,589000,-1406000,-6383000,5744000,345.16,
Income from nonbank subsidiaries,21465000,19605000,24887000,33284000,492000,9.49,65.38
Dividends,280000,186000,186000,241000,237000,50.54,9233.33
Interest,11749000,13379000,17317000,16585000,7467000,-12.18,288.53
Management and service fees,0,0,0,0,0,,
Other income,9436000,6040000,7384000,16458000,-7212000,56.23,-5.18
Income from subsidiary holding companies,0,0,0,0,0,,
Dividends,0,0,0,0,0,,
Interest,0,0,0,0,0,,
Management and service fees,0,0,0,0,0,,
Other income,0,0,0,0,0,,
Total income from subsidiaries,28909000,20645000,23880000,27198000,6337000,40.03,157.91
Securities gains (losses),-24000,-3000,-14000,8000,0,,
Other operating income,-684000,1637000,4536000,1225000,4783000,,
Total operating income,28201000,22279000,28402000,28431000,11120000,26.58,157.38
Operating Expenses,,,,,,,,
Personnel expenses,832000,541000,721000,334000,399000,53.79,364.80
Interest expense,7466000,8983000,11558000,11480000,5572000,-16.89,136.72
Other expenses,8743000,9618000,12617000,10171000,4470000,-9.10,95.68
Provision for credit losses on financial assets,0,0,0,0,0,,
Total operating expenses,17041000,19142000,24896000,21985000,10441000,-10.98,118.45
Income (loss) before taxes,11160000,3137000,3506000,6446000,679000,255.75,253.61
Applicable income taxes (credit),-303000,-843000,-1617000,-1070000,-1398000,,
Extraordinary items,,,,,,,,
Income before undistributed income of subsidiaries,11463000,3980000,5123000,7516000,2077000,188.02,222.36
Equity in undistributed income of subsidiaries,1096000,6185000,9153000,1000000,9184000,-82.28,-21.55
Bank subsidiaries,609000,6286000,9338000,5769000,2954000,-90.31,-44.18
Nonbank subsidiaries,487000,-101000,-185000,-4769000,6230000,,59.15
Subsidiary holding companies,0,0,0,0,0,,
Net income (loss),12559000,10165000,14276000,8516000,11261000,23.55,153.56
Memoranda,,,,,,,,
Bank net income,5679000,6348000,9400000,5827000,3055000,-10.54,403.01
Nonbank net income,767000,85000,1000,-4528000,6467000,802.35,148.22
Subsidiary holding companies net income,0,0,0,0,0,,
