Table 20: Equity Exposures Not Subject to the Market Risk Capital Rules,,,,,,,
September 30 2024,,,,,,,
In millions of dollars except percentages,Risk Weight Category,Carrying Value (1)(2),Fair Value (2),Effective Risk Weight (3),RWA (4),Unfunded Commitment,
Simple Risk Weight Approach:,,,,,,,
Equity Exposures Subject to a 0% Risk Weight,0%,4518,4518,0%,0,4519,
Equity Exposures Subject to a 20% Risk Weight,20%,748,748,20%,150,,
Community Development Equity Exposures,100%,2791,2522,100%,3147,357,
Significant Investments in Unconsolidated Financial Institutions,250%,1801,1801,250%,4503,0,
Publicly Traded Equity Exposures (5),300%,74,90,100%,74,0,
Non-publicly Traded Equity Exposures (5)(6),400%,13029,13029,100%,13029,0,
Equity Exposures to Leveraged Investments Funds,600%,12,12,600%,93,3,
Total Simple Risk Weight Approach,,22973,22721,75%,20996,4879,
Equity Exposures to Investment Funds:,,,,,,,
Full Look-Through Approach,N/A,10372,10372,40%,4160,100,
Simple Modified Look-Through Approach,N/A,160,160,50%,85,11,
Alternative Modified Look-Through Approach,N/A,262,262,212%,555,0,
Total Equity Exposures to Investment Funds,,10794,10794,44%,4800,111,
Total Equity Exposures,,33767,33515,67%,25796,4990,
