"Table 5.1: Credit Risk Exposures by Remaining Contractual Maturity (1)(2)",,,,
"June 30, 2024",,,,
In millions of dollars,1 year or less,Over 1 year,Total,
On-Balance Sheet Exposures,,,,
Cash and Due From Banks,26437,480,26917,
Deposits With Banks,219125,91,219217,
"Federal Funds Sold and Securities Borrowed or Purchased Under Agreement to Resell",279396,38574,317970,
Brokerage Receivables,64563,,64563,
Debt Securities,146796,353691,500487,
Loans Held-for-Investment,392947,294775,687722,
Off-Balance Sheet Exposures,,,,
"Guarantees (3)",126928,68300,195228,
Credit Commitments & Lines of Credit,,,,
"  Commercial and Similar Letters of Credit",4012,403,4415,
"  One-to Four-Family Residential Mortgages",1097,91,1187,
"  Revolving Open-End Loans Secured by One-to Four Family Residential Properties",3025,2326,5351,
"  Commercial Real Estate, Construction and Land Development",-1014,14325,13311,
"  Credit Card Lines",677972,657,678629,
"  Commercial and Other Consumer Loan Commitments",103711,219035,322746,
,,,,
Notes:,,,,
"(1) Credit risk exposures are presented on a U.S. GAAP basis.",,,,
"(2) Securitization exposures are reflected within wholesale exposure counterparties and retail exposure subcategories, as appropriate.",,,,
"(3) Represents the maximum potential amount of future payments. Includes Financial Standby Letters of Credit, Performance Guarantees and Securities Lending Indemnifications.",,,,
