"Table 21.2: 10-Day Regulatory VaR by Material Portfolios",,,,
"June 30, 2024",,,,
,,,"Three Months Ended",
"In millions of dollars","As of June 30, 2024",High,Low,"Mean (1)"
Material Portfolios,,,,,
Markets,223,295,150,207
Other,33,49,6,18
"Diversification Benefit (2)",-30,NM,NM,-15
Total Regulatory VaR,226,315,150,210
,,,,,
Notes:,,,,,
"NM: Not meaningful",,,,,
"(1) 60-day average, for which each daily Regulatory VaR is based on a 10-day time horizon.",,,,,
"(2) Diversification benefit is the result of correlation between portfolios and, due to this benefit, the total Regulatory VaR on a given day will be lower than the sum of the Regulatory VaRs relating to each individual portfolio. No diversification benefit can be inferred for the high and low of respective portfolios as they may come from different close of business dates.",,,,,
