"Table 5: Principal Credit Risk Exposures by Wholesale Exposure Counterparty and Retail Exposure Subcategory (1)(2)",,,,,,,,,,
"June 30, 2024",,,,,,,,,,
,Wholesale Exposures,,,,,Retail Exposures,,,,
In millions of dollars,Bank,Corporate (3),Sovereign,Other,Netting (4),Residential Mortgages,Qualifying Revolving,Other Retail,Total
On-Balance Sheet Exposures,,,,,,,,,,
"Cash and Due From Banks (Including Segregated Cash and Other Deposits) (5)",3020,286,14461,9151,0,0,0,0,26917
Deposits With Banks,9277,271,209669,,,,,,,219217
"Federal Funds Sold and Securities Borrowed or Purchased Under Agreements to Resell",149474,434992,27460,,-293956,,,,,317970
Brokerage Receivables,,,,64563,,,,,,64563
"Derivatives Receivables (6)",151220,107762,20259,76621,-302798,,,0,53064
Debt Securities,803,122896,375290,1334,,163,,,500487
"Loans Held-for-Investment, Net of Unearned Income (7)(8)(9)",11415,290960,3996,35308,,147764,172293,25986,687722
Off-Balance Sheet Exposures,,,,,,,,,,
Guarantees (10),,,,,,,,,,
"  Financial Standby Letters of Credit",1953,78093,14,,,,,,80060
"  Performance Guarantees",449,9515,7,,,,,,9971
"  Securities Lending Indemnifications",30177,75020,,,,,,,105197
Credit Commitments and Lines of Credit,,,,,,,,,,
"  Commercial and Similar Letters of Credit",975,3413,27,,,,,,4415
"  One- to Four-Family Residential Mortgages",,21,,,,1166,,,1187
"  Revolving Open-End Loans Secured by One- to Four-Family Residential Properties",,,,,,5351,,,5351
"  Commercial Real Estate, Construction and Land Development",,13311,,,,,,,13311
"  Credit Card Lines (11)",25,24926,1925,,,,628471,23283,678629
"  Commercial and Other Consumer Loan Commitments",1409,294617,473,16982,,639,5721,2905,322746
,,,,,,,,,,
Notes:,,,,,,,,,,
"(1) Credit risk exposures are presented on a U.S. GAAP basis.",,,,,,,,,,
"(2) Securitization exposures are reflected within wholesale exposure counterparties and retail exposure subcategories, as appropriate.",,,,,,,,,,
"(3) Corporate credit risk exposures include non-depository financial institutions, bank holding companies, insurance companies and non-central government public sector entities.",,,,,,,,,,
"(4) Represents the netting of receivable and payable balances with the same counterparty under enforceable netting agreements.",,,,,,,,,,
"(5) Other represents $9,151 million of currency and coin, as well as cash items in process of collection.",,,,,,,,,,
"(6) Other includes exchange traded and cleared derivatives receivables.",,,,,,,,,,
"(7) As of June 30, 2024 loans held-for-investment were net of ($65) million of unearned income.",,,,,,,,,,
"(8) Classifiably-managed (individually risk rated) consumer loans are considered wholesale exposures.",,,,,,,,,,
"(9) Certain wholesale or commercial credit risk exposures less than or equal to $1 million are considered retail exposures.",,,,,,,,,,
"(10) Represents the maximum potential amount of future payments.",,,,,,,,,,
"(11) Credit card lines extended to wholesale counterparties for use by their employees are considered wholesale exposures.",,,,,,,,,,
