"Table 25: Covered Trading Securitization and Re-securitization Positions (Non-CRM Modeled)",,,,,
"June 30, 2024",,,,,
"In millions of dollars","As of June 30, 2024",,,,
Exposure Type,"On-Balance Sheet (1)","Off-Balance Sheet (2)",Total,RWA,
CMBS,683,801,1484,1511,
RMBS,690,37,727,734,
CDOs/CLOs,543,0,543,1403,
Other ABS,661,585,1246,1029,
Total,2577,1423,4000,4677,
,,,,,
Notes:,,,,,
"(1) The net market value of cash securitization positions that received non-modeled securitization charges.",,,,,
"(2) The net market value of derivative positions that received non-modeled securitization charges.",,,,,
"Immaterial differences in calculations above may exist due to rounding.",,,,,
