"Table 3: Principal Credit Risk Exposures by Geographic Region (1)(2)(3)",,,,
"June 30, 2024",,,,
In millions of dollars,North America,International,Total,
On-Balance Sheet Exposures,,,,
"Cash and Due From Banks (Including Segregated Cash and Other Deposits)",7281,19636,26917,
Deposits With Banks,148101,71116,219217,
"Federal Funds Sold and Securities Borrowed or Purchased Under Agreements to Resell",147670,170300,317970,
Brokerage Receivables,39009,25554,64563,
Debt Securities,320484,180004,500487,
"Loans Held-for-Investment, Net of Unearned Income (4)",442380,245342,687722,
Off-Balance Sheet Exposures,,,,
Guarantees (5),,,,
"  Financial Standby Letters of Credit",56039,24021,80060,
"  Performance Guarantees",2457,7514,9971,
"  Securities Lending Indemnifications",90024,15173,105197,
Credit Commitments and Lines of Credit,,,,
"  Commercial and Similar Letters of Credit",676,3739,4415,
"  One- to Four-Family Residential Mortgages",628,559,1187,
"  Revolving Open-End Loans Secured by One- to Four-Family Residential Properties",5332,19,5351,
"  Commercial Real Estate, Construction and Land Development",11675,1636,13311,
"  Credit Card Lines",621158,57471,678629,
"  Commercial and Other Consumer Loan Commitments",218097,104649,322746,
,,,,
Notes:,,,,
"(1) Credit risk exposures are presented on a U.S. GAAP basis and in the geographic region in which each exposure is managed, rather than the geographic region in which the obligor is domiciled.",,,,
"(2) North America includes the U.S. and Canada. International includes all countries other than the U.S. and Canada.",,,,
"(3) Excludes net derivative receivables for which the geographic distribution is not readily available. As of June 30, 2024 Citi's net derivative receivables classified as trading account assets amounted to $53,064 million.",,,,
"(4) As of June 30, 2024 loans held-for-investment were net of ($65) million of unearned income.",,,,
"(5) Represents the maximum potential amount of future payments.",,,,
