Section,PID,Product
Supplemental - D&C,S.DC.9,Variation Margin Posted - Customer
Supplemental - D&C,S.DC.10,Variation Margin Received
Supplemental - D&C,S.DC.11,Derivative CCP Default Fund Contribution
Supplemental - D&C,S.DC.12,Other CCP Pledges and Contributions
Supplemental - D&C,S.DC.13,Collateral Disputes Deliverables
Supplemental - D&C,S.DC.14,Collateral Disputes Receivables
Supplemental - D&C,S.DC.15,Sleeper Collateral Deliverables
Supplemental - D&C,S.DC.16,Required Collateral Deliverables
Supplemental - D&C,S.DC.17,Sleeper Collateral Receivables
Supplemental - D&C,S.DC.18,Derivative Collateral Substitution Risk
Supplemental - D&C,S.DC.19,Derivative Collateral Substitution Capacity
Supplemental - D&C,S.DC.20,Other Collateral Substitution Risk
Supplemental - D&C,S.DC.21,Other Collateral Substitution Capacity
Supplemental - LRM,S.L.1,Subsidiary Liquidity That Cannot be Transferred
Supplemental - LRM,S.L.2,Subsidiary Liquidity Available for Transfer
Supplemental - LRM,S.L.3,Unencumbered Asset Hedges - Early Termination Outflows
Supplemental - LRM,S.L.4,Non-Structured Debt Maturing in Greater than 30-days - Primary Market Maker
Supplemental - LRM,S.L.5,Structured Debt Maturing in Greater than 30-days - Primary Market Maker
Supplemental - LRM,S.L.6,Liquidity Coverage Ratio
Supplemental - LRM,S.L.7,Subsidiary Funding That Cannot be Transferred
Supplemental - LRM,S.L.8,Subsidiary Funding Available for Transfer
Supplemental - LRM,S.L.9,Additional Funding Requirement for Off-Balance Sheet Rehypothecated Assets
Supplemental - LRM,S.L.10,Net Stable Funding Ratio
Supplemental - Balance Sheet,S.B.1,Regulatory Capital Element
Supplemental - Balance Sheet,S.B.2,Other Liabilities
Supplemental - Balance Sheet,S.B.3,Non-Performing Assets
Supplemental - Balance Sheet,S.B.4,Other Assets
Supplemental - Balance Sheet,S.B.5,Counterparty Netting
Supplemental - Balance Sheet,S.B.6,Carrying Value Adjustment
Supplemental - Informational,S.I.1,Long Market Value Client Assets
Supplemental - Informational,S.I.2,Short Market Value Client Assets
Supplemental - Informational,S.I.3,Gross Client Wires Received
Supplemental - Informational,S.I.4,Gross Client Wires Paid
Supplemental - Informational,S.I.5,FRB 23A Capacity
Supplemental - Informational,S.I.6,Subsidiary Liquidity Not Transferrable
