Table,Disclosure Map
Pillar 3 Requirement,Description,Pillar 3 Report Page Reference,2024 Form 10-K Page Reference
Scope of Application,Corporate Overview,4,
Scope of Application,Principles of Consolidation and Basis of Presentation,"4",94
Scope of Application,"Basel 3 Regulatory Capital Standards and Disclosures","4, 5","48, 143"
Capital Structure,Capital Structure,6,"130, 134, 139, 142"
Capital Adequacy,Capital Adequacy,7,"17, 24, 48"
Capital Adequacy,Regulatory Capital Ratios,"8, 9",
Capital Adequacy,Total Loss-Absorbing Capacity,10,48
Capital Adequacy,Bank Subsidiary Distributions,10,143
Capital Adequacy,Risk-Weighted Assets,"10, 11",
Risk Management Organizational Structure and Responsibilities,Risk Management Organizational Structure and Responsibilities,12,"8, 45"
Credit Risk,Credit Risk,13,"8, 58, 72, 82, 114"
Credit Risk,Credit Risk Exposures,13,"33, 58, 59, 64, 72, 94, 103, 111, 114, 132, 135"
Retail Credit Risk,Retail Credit Risk,14,114
Retail Credit Risk,Retail Risk Rating System,14,
Retail Credit Risk,Determining Retail Risk Parameters,14,114
Retail Credit Risk,Retail Credit Exposures,15,
Wholesale Credit Risk,Wholesale Credit Risk,16,58
Wholesale Credit Risk,Wholesale Risk Rating System,16,
Wholesale Credit Risk,Determining Wholesale Risk Parameters,16,"58, 114"
Wholesale Credit Risk,Wholesale Credit Exposures,17,
Counterparty Credit Risk,Counterparty Credit Risk,18,103
Counterparty Credit Risk,Valuation Adjustments,18,"48, 58, 103, 151"
Counterparty Credit Risk,Credit Limits,18,"45, 48, 58"
Counterparty Credit Risk,Economic Capital,18,
Counterparty Credit Risk,Collateral Valuation,"18, 19",94
Counterparty Credit Risk,Counterparty Credit Exposures,19,
Counterparty Credit Risk,Wrong-Way Risk,19,"103, 151"
Credit Risk Mitigation,Credit Risk Mitigation,20,"58, 94, 103, 126, 131"
Securitization,Securitization,21,
Securitization,Risk Management,21,
Securitization,Due Diligence,22,"94, 126"
Securitization,Securitization Exposures,"22, 23","94, 126"
Market Risk,Market Risk Overview,24,74
Market Risk,Trading Book,24,
Market Risk,Trading Risk Management,24,75
Market Risk,Regulatory VaR,25,
Market Risk,VaR Backtesting,25,
Market Risk,Regulatory Stressed VaR,26,
Market Risk,Incremental Risk Charge,26,
Market Risk,Comprehensive Risk Measure,"26, 27",
Market Risk,Trading Portfolio Stress Testing,27,75
Equity Exposures in Banking Book,Equity Exposures in Banking Book,28,
Equity Exposures in Banking Book,Accounting and Valuation,28,"94, 151"
Equity Exposures in Banking Book,Equity Exposures,28,
Operational Risk Overview,Operational Risk Overview,29,
Operational Risk Overview,Advanced Measurement Approach,29,"48, 80"
Interest Rate Risk Management for the Banking Book,Interest Rate Risk Management for the Banking Book,30,78
Interest Rate Risk Management for the Banking Book,Risk Measurement,30,78
Supplementary Leverage Ratio,Supplementary Leverage Ratio,31,
Model Risk Management,Model Risk Management,32,
