Equities Not Subject to Market Risk Capital Rule,,At December 31 2024,,,,
$ in millions,,Total On-balance Sheet (note 1),,Risk Weight %,,RWA (note 2)
Type of Equity Investments,,,,,,,
Simple Risk-Weight Approach:,,,,,,,
"Exposures in the 0% risk weight category",,$,"604",,0%,$,--
"Exposures in the 20% risk weight category",,,"235",,20%,,"50"
"Community development equity exposures",,,"5,242",,100%,,"6,387"
"Non-significant equity exposures",,,"8,682",,100%,,"9,838"
"Significant investments in unconsolidated financial institutions (note 3)",,,"2,588",,250%,,"6,582"
"Publicly traded equity exposures",,,"--",,300%,,"--"
"Non-publicly traded equity exposures",,,"--",,400%,,"--"
"Exposures in the 600% risk weight category",,,"197",,600%,,"996"
Sub-total,,$,"17,548",,N/A,$,"23,853"
,,,,,,,
Equity exposures to investment funds:,,,,,,,
"Alternative Modified Look-Through Approach",,,"1,203",,N/A,,"1,052"
,,,,,,,
"Total Equities Not Subject to Market Risk Capital Rule",,$,"18,751",,N/A,$,"24,905"
,,,,,,,
"Quarter-to-date realized gains/(losses) from sales and liquidations (note 4)",,$,"73",,,
"Total unrealized gains/(losses) on equity securities reflected in AOCI (note 4)",,,"--",,,
"Unrecognized gains/(losses) related to investments carried at cost (note 4)",,,"(2)",,,
"Unrealized gains/(losses) included in Tier 1 and/or Tier 2 capital",,,"--",,,
,,,,,,,
Notes:,,,,,,,
"1. The total on-balance sheet amount reflects $13,807 million non-publicly traded and $4,944 million publicly traded investments at December 31, 2024. At December 31, 2024, the amount of Equities Not Subject to Market Risk Capital Rule that was deducted from Total capital was $868 million.",,,,,,,
"2. In accordance with U.S. Basel III, RWA reflect a 1.06 multiplier and include both on- and off-balance sheet equity exposures.",,,,,,,
"3. Under the Advanced Approach, significant investments in unconsolidated financial institutions in the form of common stock, which are not deducted from CET1, are assigned a 250% risk weight.",,,,,,,
"4. For the quarter ended December 31, 2024.",,,,,,,
